"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL13","Environmental technology",0.33,22,45.8,24.65,3,"north"
"NL13","Food chemistry",0,0,47.25,20.91,8,"north"
"NL13","Furniture, games",0,0,39.91,18.02,5,"north"
"NL13","Green technologies",0,0,27.41,27.17,12,"north"
"NL13","Handling",0,0,38.59,3.8,32,"north"
"NL13","IT methods for management",0,0,13.08,55.98,0,"north"
"NL13","Machine tools",0,0,37.93,1.93,8,"north"
"NL13","Macromolecular chemistry, polymers",0,0,34.25,4.28,2,"north"
"NL13","Materials, metallurgy",0,0,45.46,19.33,0,"north"
"NL13","Measurement",24.5,89,35.81,54.84,13,"north"
"NL13","Mechanical elements",0,0,41,14.17,6,"north"
"NL13","Medical technology",0,0,29.07,41.08,7,"north"
"NL13","Micro-structural and nano-technology",0,0,22.86,42,0,"north"
"NL13","Optics",5.71,151,17.41,45.39,0,"north"
"NL13","Organic fine chemistry",0,0,27.54,28.13,2,"north"
"NL13","Other consumer goods",0,0,41.04,23.01,2,"north"
"NL13","Other special machines",0,0,34.66,0,15,"north"
"NL13","Pharmaceuticals",0,0,53.78,40.46,6,"north"
"NL13","Semiconductors",0,0,18.71,55.41,0,"north"
"NL13","Surface technology, coating",0,0,30.42,3.88,5,"north"
"NL13","Telecommunications",3.86,41,4.98,97.24,2,"north"
"NL13","Textile and paper machines",0,0,43.88,5.66,1,"north"
"NL13","Thermal processes and apparatus",0,0,25.98,9.58,25,"north"
"NL13","Transport",0.21,1,23.72,23.23,8,"north"
"north","Analysis of biological materials",1.265625,21,42.13,34.97,16,"north"
"north","Audio-visual technology",0,0,14.2066666666667,72.35,3,"north"
"north","Basic communication processes",0,99,0,82.4,0,"north"
"north","Basic materials chemistry",0,0,54.3271428571429,12.17,35,"north"
"north","Biotechnology",0.533239436619718,100,52.9556338028169,36.76,71,"north"
"north","Chemical engineering",0.686222222222222,663,42.6391111111111,18.36,45,"north"
"north","Civil engineering",0.410740740740741,53,36.822962962963,13.72,27,"north"
"north","Computer technology",1.004375,8427,19.454375,88.39,16,"north"
"north","Control",1.185,188,27.9133333333333,46.7,6,"north"
"north","Digital communication",2.02421052631579,2,6.72473684210526,100,19,"north"
"north","Electrical machinery, apparatus, energy",0,0,27.4596296296296,30.49,27,"north"
"north","Engines, pumps, turbines",0.231428571428571,10,32.5664285714286,25.2,14,"north"
"north","Environmental technology",0.750645161290323,1503,53.3458064516129,24.65,31,"north"
"north","Food chemistry",6.15451612903226,2,62.1316129032258,20.91,31,"north"
"north","Furniture, games",0,0,39.6388235294118,18.02,17,"north"
"north","Green technologies",1.09852941176471,242,30.1073529411765,27.17,68,"north"
"north","Handling",0,0,39.1592792792793,3.8,111,"north"
"north","IT methods for management",0,0,15.7866666666667,55.98,6,"north"
"north","Machine tools",0,0,37.9036363636364,1.93,22,"north"
"north","Macromolecular chemistry, polymers",4.0156,134,52.3076,4.28,25,"north"
"north","Materials, metallurgy",0.29,104,52.863,19.33,10,"north"
"north","Measurement",8.81142857142857,271,36.427380952381,54.84,42,"north"
"north","Mechanical elements",0.7,93,35.576,14.17,20,"north"
"north","Medical technology",0,0,33.5097260273973,41.08,73,"north"
"north","Micro-structural and nano-technology",1.6125,1561,37.4675,42,4,"north"
"north","Optics",0.889166666666667,811,24.4483333333333,45.39,24,"north"
"north","Organic fine chemistry",5.3619512195122,2,70.4775609756097,28.13,41,"north"
"north","Other consumer goods",1.91636363636364,4,43.5454545454545,23.01,11,"north"
"north","Other special machines",0,0,41.0271428571429,0,70,"north"
"north","Pharmaceuticals",1.62342465753425,8,84.6406849315068,40.46,73,"north"
"north","Semiconductors",0.993333333333333,46,31.0633333333333,55.41,3,"north"
"north","Surface technology, coating",0.608421052631579,62,38.8357894736842,3.88,19,"north"
"north","Telecommunications",1.7,121,7.842,97.24,5,"north"
"north","Textile and paper machines",0.104210526315789,2,48.7684210526316,5.66,19,"north"
"north","Thermal processes and apparatus",0.208888888888889,147,26.1813333333333,9.58,45,"north"
"north","Transport",0.414210526315789,79,28.7573684210526,23.23,19,"north"
