"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;9,16
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;18,79
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;11,19
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;3,77
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;27,33
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;6,95
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;34,37
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;96,39
"Flevoland (NL23)";"Andalucía (ES61)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;7,41
"Flevoland (NL23)";"Andalucía (ES61)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;16,04
"Flevoland (NL23)";"Andalucía (ES61)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;23,84
"Flevoland (NL23)";"Andalucía (ES61)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;22,12
"Flevoland (NL23)";"Andalucía (ES61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;48,96
"Flevoland (NL23)";"Andalucía (ES61)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;21,64
"Flevoland (NL23)";"Andalucía (ES61)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;33,15
"Flevoland (NL23)";"Andalucía (ES61)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;4,62
"Flevoland (NL23)";"Andalucía (ES61)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;14,68
"Flevoland (NL23)";"Andalucía (ES61)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;8,74
"Flevoland (NL23)";"Andalucía (ES61)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;5,93
"Flevoland (NL23)";"Andalucía (ES61)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;14,94
"Flevoland (NL23)";"Andalucía (ES61)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;4,51
"Flevoland (NL23)";"Andalucía (ES61)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;53,75
"Flevoland (NL23)";"Aquitaine (FR61)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;30,6
"Flevoland (NL23)";"Aquitaine (FR61)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;7,33
"Flevoland (NL23)";"Aquitaine (FR61)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;42,13
"Flevoland (NL23)";"Aquitaine (FR61)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;50,78
"Flevoland (NL23)";"Aquitaine (FR61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;67,89
"Flevoland (NL23)";"Aquitaine (FR61)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;43,55
"Flevoland (NL23)";"Aquitaine (FR61)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;43,43
"Flevoland (NL23)";"Aquitaine (FR61)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;27,89
"Flevoland (NL23)";"Aquitaine (FR61)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;13,45
"Flevoland (NL23)";"Aquitaine (FR61)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;7,94
"Flevoland (NL23)";"Aquitaine (FR61)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;81,02
"Flevoland (NL23)";"Aquitaine (FR61)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;27,7
"Flevoland (NL23)";"Aquitaine (FR61)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;79,09
"Flevoland (NL23)";"Aquitaine (FR61)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;38,6
"Flevoland (NL23)";"Aragón (ES24)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;9,52
"Flevoland (NL23)";"Aragón (ES24)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;24,89
"Flevoland (NL23)";"Aragón (ES24)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;23,72
"Flevoland (NL23)";"Aragón (ES24)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;44,41
"Flevoland (NL23)";"Aragón (ES24)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;17,83
"Flevoland (NL23)";"Aragón (ES24)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;1,59
"Flevoland (NL23)";"Aragón (ES24)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;57,72
"Flevoland (NL23)";"Aragón (ES24)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;11,41
"Flevoland (NL23)";"Aragón (ES24)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;21,57
"Flevoland (NL23)";"Aragón (ES24)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;13,3
"Flevoland (NL23)";"Aragón (ES24)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;34,6
"Flevoland (NL23)";"Aragón (ES24)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;30,15
"Flevoland (NL23)";"Aragón (ES24)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;38,62
"Flevoland (NL23)";"Aragón (ES24)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;18,98
"Flevoland (NL23)";"Arnsberg (DEA5)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;35,6
"Flevoland (NL23)";"Arnsberg (DEA5)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;31,53
"Flevoland (NL23)";"Arnsberg (DEA5)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;80,5
"Flevoland (NL23)";"Arnsberg (DEA5)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;91,81
"Flevoland (NL23)";"Arnsberg (DEA5)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;92,57
"Flevoland (NL23)";"Arnsberg (DEA5)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;48,48
"Flevoland (NL23)";"Arnsberg (DEA5)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;63,72
"Flevoland (NL23)";"Arnsberg (DEA5)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;23,45
"Flevoland (NL23)";"Arnsberg (DEA5)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;3,61
"Flevoland (NL23)";"Arnsberg (DEA5)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;5,72
"Flevoland (NL23)";"Arnsberg (DEA5)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;91,04
"Flevoland (NL23)";"Arnsberg (DEA5)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;24,97
"Flevoland (NL23)";"Arnsberg (DEA5)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;93,14
"Flevoland (NL23)";"Arnsberg (DEA5)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;91,65
"Flevoland (NL23)";"Attiki (EL30)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;54,54
"Flevoland (NL23)";"Attiki (EL30)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;19,36
"Flevoland (NL23)";"Attiki (EL30)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;63,93
"Flevoland (NL23)";"Attiki (EL30)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;66,05
"Flevoland (NL23)";"Attiki (EL30)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;86,65
"Flevoland (NL23)";"Attiki (EL30)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;51,06
"Flevoland (NL23)";"Attiki (EL30)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;8,44
"Flevoland (NL23)";"Attiki (EL30)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;32,91
"Flevoland (NL23)";"Attiki (EL30)";"Precision Fermentation & Cellular Agriculture";1;1;2,19;1,19;0,46;840;30;0,0021;435;0,0045;75,44;14,57
"Flevoland (NL23)";"Attiki (EL30)";"Protein Transition";1;1;0,97;-0,03;1,03;357;13;0,0033;185;0,0033;84,34;4,39
"Flevoland (NL23)";"Attiki (EL30)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;25,56
"Flevoland (NL23)";"Attiki (EL30)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;18,14
"Flevoland (NL23)";"Attiki (EL30)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;33,62
"Flevoland (NL23)";"Attiki (EL30)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;93,98
"Flevoland (NL23)";"Auvergne (FR72)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;31,49
"Flevoland (NL23)";"Auvergne (FR72)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;14,53
"Flevoland (NL23)";"Auvergne (FR72)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;46,76
"Flevoland (NL23)";"Auvergne (FR72)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;18,26
"Flevoland (NL23)";"Auvergne (FR72)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;54
"Flevoland (NL23)";"Auvergne (FR72)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;36,6
"Flevoland (NL23)";"Auvergne (FR72)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;11,62
"Flevoland (NL23)";"Auvergne (FR72)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;13,21
"Flevoland (NL23)";"Auvergne (FR72)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;7,2
"Flevoland (NL23)";"Auvergne (FR72)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;2,72
"Flevoland (NL23)";"Auvergne (FR72)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;20,63
"Flevoland (NL23)";"Auvergne (FR72)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;4,27
"Flevoland (NL23)";"Auvergne (FR72)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;8,02
"Flevoland (NL23)";"Auvergne (FR72)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;46,64
"Flevoland (NL23)";"Basilicata (ITF5)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;2,61
"Flevoland (NL23)";"Basilicata (ITF5)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;11,61
"Flevoland (NL23)";"Basilicata (ITF5)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;28,28
"Flevoland (NL23)";"Basilicata (ITF5)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;4,38
"Flevoland (NL23)";"Basilicata (ITF5)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;10,49
"Flevoland (NL23)";"Basilicata (ITF5)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;20,11
"Flevoland (NL23)";"Basilicata (ITF5)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;6,49
"Flevoland (NL23)";"Basilicata (ITF5)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;11,87
"Flevoland (NL23)";"Basilicata (ITF5)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;13,32
"Flevoland (NL23)";"Basilicata (ITF5)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;6,42
"Flevoland (NL23)";"Basilicata (ITF5)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;3,04
"Flevoland (NL23)";"Basilicata (ITF5)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;13,94
"Flevoland (NL23)";"Basilicata (ITF5)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;3,75
"Flevoland (NL23)";"Basilicata (ITF5)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;8,75
"Flevoland (NL23)";"Basse-Normandie (FR25)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;12,17
"Flevoland (NL23)";"Basse-Normandie (FR25)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;4,1
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;23,04
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;52,93
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;27,56
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;22,65
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;41,4
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;21,65
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;2,07
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;4,43
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;70,99
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;10,58
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;66,17
"Flevoland (NL23)";"Basse-Normandie (FR25)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;55,92
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;24,61
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;22,44
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;75,91
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;69,81
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;42,25
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;50,83
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;21,16
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;18,66
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;7,5
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;5,51
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;16,38
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;13,28
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;37,44
"Flevoland (NL23)";"Bedfordshire and Hertfordshire (UKH2)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;88,79
"Flevoland (NL23)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;55,03
"Flevoland (NL23)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;9,96
"Flevoland (NL23)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;14,76
"Flevoland (NL23)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;22,17
