"priority";"app_name";"count"
"Head-up displays";"Mitsubishi Electric Corporation";20
"Head-up displays";"Raytrx Llc";2
"Head-up displays";"Japan Display Inc";5
"Head-up displays";"Daimler Ag";1
"Head-up displays";"Marsupial Holdings Inc";2
"Head-up displays";"Blue Optech Co Ltd";2
"Head-up displays";"E-Vision Smart Optics Inc";3
"Head-up displays";"Photonis France";2
"Head-up displays";"Dynacloud Kft";2
"Head-up displays";"Reality Plus Ltd";2
"Head-up displays";"Shenzhen Germid Industrial Co Ltd";2
"Head-up displays";"Zhang Lina";2
"Head-up displays";"Psa Automobiles Sa";4
"Head-up displays";"Agc Inc";11
"Head-up displays";"Brother Kogyo Kabushiki Kaisha";8
"Head-up displays";"Jvc Kenwood Corporation";5
"Head-up displays";"Jiang Jing";4
"Head-up displays";"Eyelights";2
"Head-up displays";"Cy Vision Inc";4
"Head-up displays";"Starbreeze Ip Lux Ii S„† Rl";3
"Head-up displays";"Carl Zeiss Vision International Gmbh";3
"Head-up displays";"Motorola Solutions Inc";3
"Head-up displays";"Shenzhen Dlodlo New Technology Co Ltd";15
"Head-up displays";"Oorym Optics Ltd";6
"Head-up displays";"Massachusetts Institute Of Technology";2
"Head-up displays";"Lockheed Martin Corporation";4
"Head-up displays";"Realfiction Aps";2
"Head-up displays";"Google Inc";3
"Head-up displays";"Sz Dji Technology Co Ltd";21
"Head-up displays";"Iview Displays (Shenzhen) Company Ltd";1
"Head-up displays";"Foresight Automotive Ltd";1
"Head-up displays";"Chengdu Technological University";1
"Head-up displays";"Qualcomm Incorporated";26
"Head-up displays";"Lusinchi Emmanuel";1
"Head-up displays";"Jaguar Land Rover Limited";10
"Head-up displays";"Jones Frank";9
"Head-up displays";"Hilkes Robert";1
"Head-up displays";"Ershadi Mehdi Arezoomand";1
"Head-up displays";"Harris Mark";9
"Head-up displays";"Bacque James Benson";2
"Head-up displays";"Pawson Jon";1
"Head-up displays";"China Industries Limited";1
"Head-up displays";"Brillimedical International Corporation";1
"Head-up displays";"Carl Zeiss Ag";2
"Head-up displays";"Novasight Ltd";1
"Head-up displays";"Inlife-Handaet Co Ltd";1
"Head-up displays";"Rockwell Collins Inc";1
"Head-up displays";"Cogni Trax";1
"Head-up displays";"Optecks Llc";1
"Head-up displays";"Arizona Board Of Regents On Behalf Of The University Of Arizona";4
"Head-up displays";"Sony Interactive Entertainment Europe Limited";21
"Head-up displays";"Maxst Co Ltd";2
"Head-up displays";"Safran Electronics & Defense";1
"Head-up displays";"Eyeway Vision Ltd";7
"Head-up displays";"Yutou Technology (Hangzhou) Co Ltd";5
"Head-up displays";"Beijing Boe Display Technology Co Ltd";8
"Head-up displays";"Nadkarni Sunil";1
"Head-up displays";"University Of Miami";2
"Head-up displays";"Cygames Inc";2
"Head-up displays";"The Schepens Eye Research Institute Inc";2
"Head-up displays";"University Of Murcia";1
"Head-up displays";"Iucf-Hyu (Industry-University Cooperation Foundation Hanyang University)";1
"Head-up displays";"Bae Systems Information Electronic Systems Integration Inc";1
"Head-up displays";"Fraunhofer-Gesellschaft Zur F„ñRderung Der Angewand";1
"Head-up displays";"President And Fellows Of Harvard College";2
"Head-up displays";"Pimax Technology (Shanghai) Co Ltd";5
"Head-up displays";"Chengdu Idealsee Technology Co Ltd";4
"Head-up displays";"Vrez Innovation Inc";2
"Head-up displays";"Shenzhen Lochn Optics Technology Co Ltd";5
"Head-up displays";"Mira Labs Inc";6
"Head-up displays";"Aurora Tech Company";1
"Head-up displays";"Ben Yacov Michael Shlomo";1
"Head-up displays";"Popovich Milan Momcilo";4
"Head-up displays";"Grant Alastair John";4
"Head-up displays";"He Sihui";1
"Head-up displays";"Lao Edward";1
"Head-up displays";"Smith Roger Conley";1
"Head-up displays";"Waldern Jonathan David";4
"Head-up displays";"Hong Kong Applied Science And Technology Research";3
"Head-up displays";"Beijing Antvr Technology Co Ltd";3
"Head-up displays";"Valve Corporation";22
"Head-up displays";"Svg Tech Group Co Ltd";4
"Head-up displays";"Shenzhen Nade Optical Co Ltd";2
"Head-up displays";"Jiangsu Digital Eagle Technology Development Co";1
"Head-up displays";"Aac Optics (Changzhou) Co Ltd";3
"Head-up displays";"Sunny Optical (Zhejiang) Research Institute Co L";1
"Head-up displays";"Shenzhen Huynew Technology Co Ltd";3
"Head-up displays";"Zhang Yanzhao";1
"Head-up displays";"Artizan Photonic Crystal (Shandong)";2
"Head-up displays";"Mullins Brian";3
"Head-up displays";"Kammerait Matthew";2
"Head-up displays";"Dong Guan Longideal Industrial Co Ltd";1
"Head-up displays";"Shanghai North Ocean Photonics Co Ltd";1
"Head-up displays";"Lee Hyesog";1
"Head-up displays";"Buxton Gerald";1
"Head-up displays";"Katholieke Universiteit Leuven Ku Leuven R&D";1
"Head-up displays";"Imec Vzw";3
"Head-up displays";"Alsheuski Aliaksandr";1
"Head-up displays";"Medintec Bv";1
"Head-up displays";"Wayray Sa";1
"Head-up displays";"Lapstun Paul";1
"Head-up displays";"Pioneer Corporation";5
"Head-up displays";"Creal Sa";3
"Head-up displays";"Luminopia Inc";1
"Head-up displays";"Konica Minolta Inc";11
"Head-up displays";"Invuity Inc";1
"Head-up displays";"Lightspace Technologies Sia";5
"Head-up displays";"Adlens Ltd";4
"Head-up displays";"Hes Ip Holdings Llc";2
"Head-up displays";"Ivoclar Vivadent Ag";1
"Head-up displays";"Buildvation Pty Ltd";1
"Head-up displays";"Spaggiari Massimo";1
"Head-up displays";"Oculus Vr Llc";2
"Head-up displays";"Deepsee Inc";1
"Head-up displays";"Osaka City University";1
"Head-up displays";"Aferzon Medical Llc";1
"Head-up displays";"Hitachi Automotive Systems Ltd";1
"Head-up displays";"Tencent Technology (Shenzhen) Company Limited";11
"Head-up displays";"Jung Kwan Woo";2
"Head-up displays";"Eayse Gmbh";1
"Head-up displays";"Qingdao Goertek Technology Co Ltd";2
"Head-up displays";"Lg Innotek Co Ltd";2
"Head-up displays";"Movidius Limited";1
"Head-up displays";"Shenzhen Institute Of Advanced Technology Chinese Academy Of Sciences";1
"Head-up displays";"Eye Labs Llc";2
"Head-up displays";"Fantem Technologies (Shenzhen) Co Ltd";3
"Head-up displays";"Joyfun Inc";1
"Head-up displays";"Jungen Walter";1
"Head-up displays";"Hagen Stefan";1
"Head-up displays";"Jiang Dongying";1
"Head-up displays";"Indigo Entertainment";3
"Head-up displays";"Shenzhen Kuku Technology Co Ltd";2
"Head-up displays";"Smartron India Private Limited";1
"Head-up displays";"Tuli Raja";2
"Head-up displays";"Rheinmetall Electronics Gmbh";1
"Head-up displays";"Virtuoptica Ltd";1
"Head-up displays";"Optim Corporation";3
"Head-up displays";"Koshiyama Masafumi";1
"Head-up displays";"Pogotec Inc";3
"Head-up displays";"Medtronic Xomed Inc";1
"Head-up displays";"Korea University Research And Business Foundation";1
"Head-up displays";"Limbak 4pi Sl";3
"Head-up displays";"Prazen Co Ltd";1
"Head-up displays";"Facebook Inc";3
"Head-up displays";"Eye Tech Lab Srl";2
"Head-up displays";"Augmency Teknoloji Sanayi Anonim Sirketi";2
"Head-up displays";"Koninklijke Philips Nv";9
"Head-up displays";"Colopl Inc";9
"Head-up displays";"Real View Imaging Ltd";6
"Head-up displays";"Thika Holdings Llc";1
"Head-up displays";"Universal City Studios Llc";18
"Head-up displays";"Fove Inc";2
"Head-up displays";"E Ink Corporation";1
"Head-up displays";"Beijing Pico Technology Co Ltd";2
"Head-up displays";"Sulon Technologies Inc";1
"Head-up displays";"Stereolabs";1
"Head-up displays";"Meleap Inc";1
"Head-up displays";"Colorlink Japan Ltd";2
"Head-up displays";"Inlife-Handnet Co Ltd";5
"Head-up displays";"Watson Robert D";1
"Head-up displays";"Watson James R";1
"Head-up displays";"Kyungpook National University Industry-Academic Cooperation Foundation";2
"Head-up displays";"Woermann Bernd";1
"Head-up displays";"Killham Josh";1
"Head-up displays";"O'heir Justin";1
"Head-up displays";"Larroque Stanislas";1
"Head-up displays";"Volvo Truck Corporation";3
"Head-up displays";"Beijing Xiaomi Mobile Software Co Ltd";9
"Head-up displays";"Mirraviz Inc";1
"Head-up displays";"Pupil Labs Gmbh";5
"Head-up displays";"Zte Corporation";7
"Head-up displays";"The Charles Stark Draper Laboratory Inc";2
"Head-up displays";"Zhejiang University";2
"Head-up displays";"Universiteit Gent";1
"Head-up displays";"The Edge Company Srl";1
"Head-up displays";"Case Western Reserve University";1
"Head-up displays";"Delamont Dean Lindsay";1
"Head-up displays";"Netease (Hangzhou) Network Co Ltd";1
"Head-up displays";"Ordos Yuansheng Optoelectronics Co Ltd";1
"Head-up displays";"Shenzhen Dreamworld Smart Technology Company Limited";2
"Head-up displays";"Nextvr Inc";2
"Head-up displays";"Bascule Inc";1
"Head-up displays";"Yao Chang-Yi";1
"Head-up displays";"Double X Vr Ltd";2
"Head-up displays";"Tesseland Llc";2
"Head-up displays";"Moviemask As";1
"Head-up displays";"Walmart Apollo Llc";9
"Head-up displays";"Covidien Lp";3
"Head-up displays";"Grew Creative Lab Inc";1
"Head-up displays";"Linkedwyz";1
"Head-up displays";"Stretfordend Limited";1
"Head-up displays";"Bhs Technologies Gmbh";3
"Head-up displays";"Cloudminds (Shenzhen) Robotics Systems Co Ltd";1
"Head-up displays";"Ohio State Innovation Foundation";1
"Head-up displays";"Dentsply Sirona Inc";2
"Head-up displays";"Konami Digital Entertainment Co Ltd";1
"Head-up displays";"Everysight Ltd";4
"Head-up displays";"Min Sang Kyu";3
"Head-up displays";"Intuitive Surgical Operations Inc";5
"Head-up displays";"Procarelight Sl";1
"Head-up displays";"New Jersey Institute Of Technology";2
"Head-up displays";"Newsight Reality Inc";4
"Head-up displays";"Itoh Optical Industrial Co Ltd";2
"Head-up displays";"National University Corporation Tokyo University Of Agriculture And Technology";2
"Head-up displays";"Hangzhou Rongmeng Smart Technology Co Ltd";1
"Head-up displays";"I-Med Technology Bv";1
"Head-up displays";"Advanced Vision And Inspection Systems Srl - Av";1
"Head-up displays";"Ati Technologies Ulc";3
"Head-up displays";"Shenzhen D-Light Technology Corp Ltd";1
"Head-up displays";"Intevac Inc";2
"Head-up displays";"Guangdong Virtual Reality Technology Co Ltd";5
"Head-up displays";"Telefonaktiebolaget Lm Ericsson (Publ)";10
"Head-up displays";"Siemens Rail Automation Sau";1
"Head-up displays";"Big Boy Systems";1
"Head-up displays";"Tobii Ab";13
"Head-up displays";"Bitmanagement Software Gmbh";1
"Head-up displays";"Snapchat Inc";1
"Head-up displays";"Bragi Gmbh";2
"Head-up displays";"Thales";6
"Head-up displays";"√ñZyegin √úniversitesi";1
"Head-up displays";"Vestel Elektronik Sanayi Ve Ticaret As";2
"Head-up displays";"Raw Srl";1
"Head-up displays";"H„∂Lzl Matthias";1
"Head-up displays";"Speak Easy Language Learning Incorporated";1
"Head-up displays";"Smartvizs Private Limited";1
"Head-up displays";"Konecranes Global Oy";1
"Head-up displays";"Komatsu Ltd";3
"Head-up displays";"Caterpillar Inc";1
"Head-up displays";"Sensomotoric Instruments Gesellschaft F„ºR Innovative Sensorik Mbh";2
"Head-up displays";"Arnold Daniel";1
"Head-up displays";"Brainlab Ag";3
"Head-up displays";"Valeo Syst„®Mes D'essuyage";1
"Head-up displays";"Nissan Motor Co Ltd";4
"Head-up displays";"Pipetronics Gmbh&Co Kg";1
"Head-up displays";"Nec Corporation";8
"Head-up displays";"Esight Corp";2
"Head-up displays";"Scott Technologies Inc";1
"Head-up displays";"Sahin Nedim Turan";1
"Head-up displays";"Universit„§T Wien";1
"Head-up displays";"Fraunhofer Gesellschaft Zur F„∂Rderung Der Angewandten Forschung Ev";1
"Head-up displays";"Active Knowledge Ltd";1
"Head-up displays";"Essential Products Inc";1
"Head-up displays";"Rovi Guides Inc";1
"Head-up displays";"Siemens Aktiengesellschaft";5
"Head-up displays";"Daegu Digital Industry Promotion Agency";1
"Head-up displays";"Immersion";1
"Head-up displays";"Agc Automotive Americas R & D Inc";1
"Head-up displays";"Agc Flat Glass North America Inc";1
"Head-up displays";"Alps Alpine Co Ltd";2
"Head-up displays";"Mazda Motor Corporation";2
"Head-up displays";"Toshiba Energy Systems & Solutions Corporation";1
"Head-up displays";"Westunitis Co Ltd";3
"Head-up displays";"Companion Limited";1
"Head-up displays";"Ddg Benelux Sa";1
"Head-up displays";"Saab Ab";3
"Head-up displays";"University Of Utah Research Foundation";1
"Head-up displays";"Nexsys Electronics Inc";1
"Head-up displays";"Sony Interactive Entertainment America Llc";2
"Head-up displays";"Suncorporation";4
"Head-up displays";"Amogreentech Co Ltd";2
"Head-up displays";"Laforge Optical Inc";1
"Head-up displays";"Shanghai Rockers Inc";2
"Head-up displays";"Mefon Ventures Inc";1
"Head-up displays";"Bandai Namco Entertainment Inc";4
"Head-up displays";"Bundesdruckerei Gmbh";1
"Head-up displays";"Vertical Optics Llc";1
"Head-up displays";"Mirus Llc";1
"Head-up displays";"University Of South Australia";1
"Head-up displays";"Rising Sun Productions Limited";1
"Head-up displays";"Unistellar";1
"Head-up displays";"Zimmer Inc";2
"Head-up displays";"International Business Machines Corporation";1
"Head-up displays";"Ariadne's Thread (Usa) Inc";3
"Head-up displays";"Lv Peijian";1
"Head-up displays";"Topcon Positioning Systems Inc";1
"Head-up displays";"Vizzario Inc";3
"Head-up displays";"The Research Foundation Of The State University Of New York";1
"Head-up displays";"Alcon Inc";5
"Head-up displays";"Ident-Ce Gbr";1
"Head-up displays";"Gamma Scientific Inc";1
"Head-up displays";"Bae Systems H„§Gglunds Aktiebolag";1
"Head-up displays";"Nexter Systems";1
"Head-up displays";"Swimar Ltd";1
"Head-up displays";"Tovis Co Ltd";1
"Head-up displays";"Ellwood Sutherland Cook";1
"Head-up displays";"Shenzhen Institutes Of Advanced Technology Chinese Academy Of Sciences";1
"Head-up displays";"Capcom Co Ltd";1
"Head-up displays";"Hamouda Alaa Mohamed";1
"Head-up displays";"Paypal Inc";2
"Head-up displays";"Rodriguez Ortiz Miguel Angel";1
"Head-up displays";"Align Technology Inc";3
"Head-up displays";"Taiwan Main Orthopaedic Biotechnology Co Ltd";1
"Head-up displays";"Shenzhen Ned Optics Co Ltd";4
"Head-up displays";"L-3 Communications Corporation-Insight Technology Division";1
"Head-up displays";"Kim Gae Hyun";1
"Head-up displays";"Antunes Nuno";1
"Head-up displays";"Gopro Inc";1
"Head-up displays";"Beijing 7invensun Technology Co Ltd";8
"Head-up displays";"Promena Vr Corp";1
"Head-up displays";"Analog Devices Global Unlimited Company";1
"Head-up displays";"Catalyft Labs Inc";1
"Head-up displays";"Paragon Crt Company Llc";1
"Head-up displays";"Russell-Hampson Inc";1
"Head-up displays";"Adverty Ab";2
"Head-up displays";"Cainiao Smart Logistics Holding Limited";1
"Head-up displays";"Mindmaze Holding Sa";1
"Head-up displays";"Advanced New Technologies Co Ltd";9
"Head-up displays";"Changchun Ruixinboguan Technology Development Co Ltd";2
"Head-up displays";"Rakuten Inc";4
"Head-up displays";"8i Limited";1
"Head-up displays";"Logitech Europe Sa";1
"Head-up displays";"Eyedaptic Inc";3
"Head-up displays";"Tobii Ab";13
"Head-up displays";"Continental Automotive France";1
"Head-up displays";"Ptc Inc";1
"Head-up displays";"Eyexpo Technology Corp";2
"Head-up displays";"Realwear Incorporated";4
"Head-up displays";"Xing Zhou";2
"Head-up displays";"Zhou Tiger";2
"Head-up displays";"Zhou Andrew";2
"Head-up displays";"Zhou Dylan";2
"Head-up displays";"Megahouse Corporation";1
"Head-up displays";"Atlas Elektronik Gmbh";2
"Head-up displays";"Libra At Home Ltd";1
"Head-up displays";"Lang Philipp K";2
"Head-up displays";"Honeywell International Inc";5
"Head-up displays";"Smith Marshall";1
"Head-up displays";"Wal-Mart Apollo Llc";1
"Head-up displays";"Otoy Inc";3
"Head-up displays";"Cho Min-Su";1
"Head-up displays";"Smr Patents Sarl";2
"Head-up displays";"Marwah Kshitij";1
"Head-up displays";"Mehmet Ahmet Ersal";1
"Head-up displays";"Sony Interactive Entertainment Llc";5
"Head-up displays";"Mo-Sys Engineering Limited";2
"Head-up displays";"Vrad Inc";1
"Head-up displays";"Novarad Corporation";3
"Head-up displays";"Vgolf Llc";1
"Head-up displays";"Vsports Llc";2
"Head-up displays";"Motognosis Ug (Haftungsbeschr„§Nkt)";1
"Head-up displays";"Murakami Corporation";2
"Head-up displays";"Greget Mark";1
"Head-up displays";"Sqand Co Ltd";1
"Head-up displays";"Usens Inc";1
"Head-up displays";"Raytheon Company";1
"Head-up displays";"Omron Corporation";3
"Head-up displays";"Kawasaki Jukogyo Kabushiki Kaisha";1
"Head-up displays";"Infinity Augmented Reality Israel Ltd";1
"Head-up displays";"Unity Ipr Aps";2
"Head-up displays";"Olympus Winter & Ibe Gmbh";1
"Head-up displays";"Yavuzer Mehmet";1
"Head-up displays";"Thomson Licensing";5
"Head-up displays";"Fuzhou Lightflow Technology Co Ltd";1
"Head-up displays";"Uniti Sweden Ab";1
"Head-up displays";"Starbreeze Ip Lux Ii S„ÄRl";1
"Head-up displays";"Li Cheng";1
"Head-up displays";"Hadal Inc";1
"Head-up displays";"Aira Tech Corp";1
"Head-up displays";"Medtronic Inc";1
"Head-up displays";"Signify Holding Bv";1
"Head-up displays";"Luxembourg Itzhak";1
"Head-up displays";"Linkflow Co Ltd";1
"Head-up displays";"Honda Lock Mfg Co Ltd";2
"Head-up displays";"Ixblue";1
"Head-up displays";"Command Sight Inc";2
"Head-up displays";"Commscope Technologies Llc";1
"Head-up displays";"Veritaz Inc";1
"Head-up displays";"Redzone Robotics Inc";1
"Head-up displays";"Darix S„†Rl";1
"Head-up displays";"Deltamax Automazione Srl";1
"Head-up displays";"Holding Hemiglass Bv";1
"Head-up displays";"Reichert Abraham";1
"Head-up displays";"Littwitz Elon";1
"Head-up displays";"Rom Hanan";1
"Head-up displays";"Lefeber Ron";1
"Head-up displays";"Horowitz Gabi";1
"Head-up displays";"Tactacam Llc";1
"Head-up displays";"Becton Dickinson And Company";1
"Head-up displays";"Aquifi Inc";1
"Head-up displays";"Pixium Vision Sa";4
"Head-up displays";"The Johns Hopkins University";5
"Head-up displays";"Seaton Hugh";1
"Head-up displays";"Vrgineers Inc";1
"Head-up displays";"Maersk Drilling A/S";1
"Head-up displays";"Symbol Technologies Llc";2
"Head-up displays";"Krishnan Ashok";1
"Head-up displays";"Rakuten Group Inc";2
"Head-up displays";"Veeride Ltd";2
"Head-up displays";"Agilent Technologies Inc";1
"Head-up displays";"Renault Sas";1
"Head-up displays";"Dring Hc F Porsche Aktiengesellschaft";1
"Head-up displays";"Volkswagen Ag";1
"Head-up displays";"Ehatsystems Pty Ltd";1
"Head-up displays";"Realwear Inc";3
"Head-up displays";"The Cleveland Clinic Foundation";3
"Head-up displays";"Tectus Corporation";6
"Head-up displays";"Mtekvisionco Ltd";1
"Head-up displays";"British Telecommunications Public Limited Company";1
"Head-up displays";"Cloud Dx Inc A Corporation Of Delaware";1
"Head-up displays";"Netappli Co Ltd";1
"Head-up displays";"Transrobotics Inc";1
"Head-up displays";"The Regents Of The University Of Colorado A Body";1
"Head-up displays";"Cartosense Pvt Ltd";1
"Head-up displays";"Sri International";1
"Head-up displays";"Neurolens Inc";1
"Head-up displays";"Renault Innovation Silicon Valley";1
"Head-up displays";"Hins";1
