"id";"value";"share";"ctry"
"Internet of things";62;0,09;"ZA"
"Augmented reality";61;0,22;"TW"
"Cybersecurity";60;0,14;"ZA"
"Autonomous vehicles";59;0,24;"HK"
"Cloud computing";59;0,2;"BR"
"Internet of things";59;0,08;"SA"
"Cloud computing";58;0,2;"TW"
"Artificial intelligence";57;0,17;"TW"
"Autonomous robots";52;0,87;"IL"
"Augmented reality";51;0,18;"TR"
"Artificial intelligence";49;0,14;"TR"
"Augmented reality";49;0,17;"BR"
"Blockchain";49;0,21;"TW"
"Additive manufacturing";47;0,41;"RU"
"Cloud computing";47;0,16;"TR"
"Quantum computers";46;0,45;"SA"
"Smart grids";44;0,48;"HK"
"Blockchain";42;0,18;"MY"
"Internet of things";42;0,06;"GB"
"Augmented reality";39;0,14;"SA"
"Autonomous vehicles";39;0,16;"SA"
"Autonomous vehicles";39;0,16;"TW"
"Autonomous robots";38;0,64;"AU"
"Autonomous vehicles";38;0,15;"TR"
"Internet of things";38;0,05;"ME"
"Cloud computing";37;0,13;"MY"
"Cybersecurity";37;0,08;"NZ"
"Quantum computers";37;0,36;"HK"
"Blockchain";35;0,15;"UA"
"Blockchain";35;0,15;"NZ"
"Cybersecurity";35;0,08;"UA"
"Augmented reality";34;0,12;"UA"
"Augmented reality";33;0,12;"NZ"
"Quantum computers";32;0,31;"RU"
"Artificial intelligence";31;0,09;"MY"
"Cloud computing";31;0,11;"SA"
"Artificial intelligence";30;0,09;"NZ"
"Additive manufacturing";29;0,25;"TW"
"Additive manufacturing";29;0,25;"TR"
"Autonomous robots";29;0,49;"IN"
"Blockchain";29;0,12;"AE"
"Internet of things";29;0,04;"UA"
"Additive manufacturing";27;0,24;"ME"
"Artificial intelligence";27;0,08;"AE"
"Additive manufacturing";26;0,23;"BR"
"Blockchain";26;0,11;"PH"
"Cybersecurity";26;0,06;"GB"
"Smart grids";26;0,28;"SA"
"Autonomous vehicles";25;0,1;"BR"
"Autonomous vehicles";24;0,1;"ME"
"Cybersecurity";24;0,05;"ME"
"Autonomous vehicles";23;0,09;"NZ"
"Cloud computing";23;0,08;"ZA"
"Smart grids";23;0,25;"TR"
"Internet of things";23;0,03;"AE"
"Internet of things";23;0,03;"PH"
"Artificial intelligence";22;0,06;"UA"
"Blockchain";22;0,09;"GB"
"Quantum computers";22;0,21;"TR"
"Smart grids";22;0,24;"BR"
"Autonomous robots";21;0,35;"RU"
"Cybersecurity";21;0,05;"AE"
"Artificial intelligence";20;0,06;"GB"
"Blockchain";20;0,09;"ME"
"Cloud computing";20;0,07;"NZ"
"Artificial intelligence";19;0,06;"ME"
"Artificial intelligence";19;0,06;"ZA"
"Augmented reality";19;0,07;"ZA"
"Cloud computing";19;0,07;"ME"
"Cybersecurity";19;0,04;"AR"
"Augmented reality";18;0,06;"MY"
"Blockchain";18;0,08;"SA"
"Quantum computers";18;0,18;"BR"
"Smart grids";18;0,2;"RU"
"Additive manufacturing";17;0,15;"HK"
"Autonomous robots";17;0,29;"SG"
"Autonomous vehicles";17;0,07;"ZA"
"Cybersecurity";17;0,04;"PH"
"Quantum computers";17;0,17;"TW"
"Smart grids";17;0,18;"TW"
"Cloud computing";16;0,06;"AE"
"Smart grids";16;0,17;"NZ"
"Additive manufacturing";15;0,13;"SA"
"Augmented reality";15;0,05;"CL"
"Augmented reality";15;0,05;"AE"
"Cloud computing";15;0,05;"GB"
"Cybersecurity";15;0,03;"RS"
"Artificial intelligence";14;0,04;"CL"
"Autonomous vehicles";14;0,06;"AE"
"Artificial intelligence";13;0,04;"AR"
"Autonomous vehicles";13;0,05;"GB"
"Blockchain";13;0,06;"KY"
"Internet of things";13;0,02;"AR"
"Artificial intelligence";12;0,03;"CO"
"Augmented reality";12;0,04;"ME"
"Autonomous robots";12;0,2;"HK"
"Blockchain";12;0,05;"VG"
"Cybersecurity";12;0,03;"CR"
"Quantum computers";12;0,12;"ME"
"Internet of things";12;0,02;"CL"
"Internet of things";12;0,02;"TH"
"Additive manufacturing";11;0,1;"CL"
"Autonomous robots";11;0,18;"TR"
"Autonomous robots";11;0,18;"TW"
"Blockchain";11;0,05;"TH"
"Cloud computing";11;0,04;"UA"
"Cybersecurity";11;0,03;"KY"
"Smart grids";11;0,12;"ZA"
"Internet of things";11;0,02;"RS"
"Internet of things";11;0,02;"KY"
"Additive manufacturing";10;0,09;"ZA"
"Artificial intelligence";10;0,03;"BY"
"Artificial intelligence";10;0,03;"IR"
"Augmented reality";10;0,04;"GB"
"Cloud computing";10;0,03;"PH"
"Internet of things";10;0,01;"EG"
"Internet of things";10;0,01;"LK"
"Internet of things";10;0,01;"VN"
"Blockchain";9;0,04;"RS"
"Blockchain";9;0,04;"AR"
"Blockchain";9;0,04;"NG"
"Cybersecurity";9;0,02;"VG"
"Quantum computers";9;0,09;"GB"
"Internet of things";9;0,01;"LB"
"Internet of things";9;0,01;"VG"
"Artificial intelligence";8;0,02;"VN"
"Autonomous robots";8;0,13;"BR"
"Autonomous robots";8;0,13;"ME"
"Autonomous robots";8;0,13;"SA"
"Autonomous robots";8;0,13;"NZ"
"Autonomous vehicles";8;0,03;"SM"
"Blockchain";8;0,03;"KE"
"Blockchain";8;0,03;"CL"
"Cybersecurity";8;0,02;"CL"
"Cybersecurity";8;0,02;"CO"
"Cybersecurity";8;0,02;"PK"
"Quantum computers";8;0,08;"IR"
"Smart grids";8;0,09;"CL"
"Additive manufacturing";7;0,06;"UA"
"Artificial intelligence";7;0,02;"RS"
"Augmented reality";7;0,02;"PK"
"Augmented reality";7;0,02;"QA"
"Augmented reality";7;0,02;"VN"
"Augmented reality";7;0,02;"EG"
"Augmented reality";7;0,02;"CO"
"Autonomous vehicles";7;0,03;"MY"
"Autonomous vehicles";7;0,03;"UA"
"Blockchain";7;0,03;"ID"
"Blockchain";7;0,03;"CO"
"Cybersecurity";7;0,02;"PA"
"Cybersecurity";7;0,02;"ID"
"Quantum computers";7;0,07;"NZ"
"Quantum computers";7;0,07;"MY"
"Additive manufacturing";6;0,05;"AE"
"Additive manufacturing";6;0,05;"MY"
"Artificial intelligence";6;0,02;"ID"
"Artificial intelligence";6;0,02;"TH"
"Artificial intelligence";6;0,02;"MC"
"Artificial intelligence";6;0,02;"PF"
"Augmented reality";6;0,02;"IR"
"Autonomous vehicles";6;0,02;"CL"
"Autonomous vehicles";6;0,02;"CO"
"Blockchain";6;0,03;"GI"
"Cloud computing";6;0,02;"VG"
"Smart grids";6;0,07;"MA"
"Internet of things";6;0,01;"PR"
"Internet of things";6;0,01;"PA"
"Internet of things";6;0,01;"CO"
"Internet of things";6;0,01;"IR"
"Additive manufacturing";5;0,04;"NZ"
"Artificial intelligence";5;0,01;"NC"
"Artificial intelligence";5;0,01;"EG"
"Augmented reality";5;0,02;"RS"
"Augmented reality";5;0,02;"BY"
"Autonomous vehicles";5;0,02;"EG"
"Blockchain";5;0,02;"MA"
"Blockchain";5;0,02;"LK"
"Blockchain";5;0,02;"VN"
"Blockchain";5;0,02;"BY"
"Blockchain";5;0,02;"IR"
"Cloud computing";5;0,02;"PK"
"Cloud computing";5;0,02;"ID"
"Cloud computing";5;0,02;"AR"
"Cloud computing";5;0,02;"KY"
"Cybersecurity";5;0,01;"LB"
"Cybersecurity";5;0,01;"KE"
"Cybersecurity";5;0,01;"EG"
"Cybersecurity";5;0,01;"LK"
"Cybersecurity";5;0,01;"TH"
"Cybersecurity";5;0,01;"IR"
"Smart grids";5;0,05;"UA"
"Smart grids";5;0,05;"AE"
"Smart grids";5;0,05;"GB"
"Smart grids";5;0,05;"MY"
"Internet of things";5;0,01;"KE"
"Internet of things";5;0,01;"MA"
"Internet of things";5;0,01;"ID"
"Internet of things";5;0,01;"CR"
"Internet of things";5;0,01;"PE"
"Additive manufacturing";4;0,04;"TH"
"Additive manufacturing";4;0,04;"GB"
"Artificial intelligence";4;0,01;"QA"
"Artificial intelligence";4;0,01;"VG"
"Artificial intelligence";4;0,01;"PR"
"Augmented reality";4;0,01;"AR"
"Autonomous robots";4;0,07;"MC"
"Autonomous robots";4;0,07;"CL"
"Autonomous vehicles";4;0,02;"IR"
"Autonomous vehicles";4;0,02;"TH"
"Autonomous vehicles";4;0,02;"JO"
"Autonomous vehicles";4;0,02;"VN"
"Autonomous vehicles";4;0,02;"MA"
"Autonomous vehicles";4;0,02;"AD"
"Blockchain";4;0,02;"LB"
"Blockchain";4;0,02;"TN"
"Blockchain";4;0,02;"CR"
"Cloud computing";4;0,01;"EG"
"Cloud computing";4;0,01;"CR"
"Cloud computing";4;0,01;"TH"
"Cloud computing";4;0,01;"CO"
"Cybersecurity";4;0,01;"PR"
"Cybersecurity";4;0,01;"MA"
"Cybersecurity";4;0,01;"QA"
"Cybersecurity";4;0,01;"BY"
"Cybersecurity";4;0,01;"BM"
"Cybersecurity";4;0,01;"PE"
"Quantum computers";4;0,04;"RS"
"Quantum computers";4;0,04;"ZA"
"Smart grids";4;0,04;"TH"
"Smart grids";4;0,04;"ME"
"Internet of things";4;0,01;"QA"
"Internet of things";4;0,01;"PK"
"Additive manufacturing";3;0,03;"CR"
"Additive manufacturing";3;0,03;"IR"
"Artificial intelligence";3;0,01;"CR"
"Artificial intelligence";3;0,01;"KY"
"Artificial intelligence";3;0,01;"UY"
"Artificial intelligence";3;0,01;"TN"
"Artificial intelligence";3;0,01;"PH"
"Artificial intelligence";3;0,01;"KE"
"Artificial intelligence";3;0,01;"PK"
"Augmented reality";3;0,01;"TH"
"Augmented reality";3;0,01;"NC"
"Augmented reality";3;0,01;"PF"
"Augmented reality";3;0,01;"PH"
"Autonomous robots";3;0,05;"IR"
"Autonomous robots";3;0,05;"ZA"
"Autonomous vehicles";3;0,01;"UY"
"Autonomous vehicles";3;0,01;"ID"
"Autonomous vehicles";3;0,01;"AR"
"Autonomous vehicles";3;0,01;"BY"
"Blockchain";3;0,01;"PR"
"Blockchain";3;0,01;"EG"
"Blockchain";3;0,01;"PA"
"Blockchain";3;0,01;"MU"
"Blockchain";3;0,01;"PK"
"Cloud computing";3;0,01;"BD"
"Cloud computing";3;0,01;"KZ"
"Cloud computing";3;0,01;"RS"
"Cloud computing";3;0,01;"PR"
"Cybersecurity";3;0,01;"UY"
"Cybersecurity";3;0,01;"VN"
"Cybersecurity";3;0,01;"MU"
"Cybersecurity";3;0,01;"NG"
"Quantum computers";3;0,03;"TH"
"Quantum computers";3;0,03;"AE"
"Smart grids";3;0,03;"CR"
"Smart grids";3;0,03;"QA"
"Smart grids";3;0,03;"IR"
"Internet of things";3;0;"MU"
"Internet of things";3;0;"GI"
"Internet of things";3;0;"BY"
"Internet of things";3;0;"EC"
"Internet of things";3;0;"BD"
"Internet of things";3;0;"KP"
"Additive manufacturing";2;0,02;"VN"
"Additive manufacturing";2;0,02;"LB"
"Additive manufacturing";2;0,02;"PR"
"Additive manufacturing";2;0,02;"EC"
"Additive manufacturing";2;0,02;"CO"
"Additive manufacturing";2;0,02;"FU"
"Additive manufacturing";2;0,02;"PK"
"Artificial intelligence";2;0,01;"EC"
"Artificial intelligence";2;0,01;"AM"
"Artificial intelligence";2;0,01;"LK"
"Augmented reality";2;0,01;"MC"
"Augmented reality";2;0,01;"ID"
"Augmented reality";2;0,01;"PE"
"Augmented reality";2;0,01;"MX"
"Augmented reality";2;0,01;"LB"
"Augmented reality";2;0,01;"EC"
"Augmented reality";2;0,01;"GU"
"Augmented reality";2;0,01;"TN"
"Augmented reality";2;0,01;"KZ"
"Autonomous robots";2;0,03;"AE"
"Autonomous robots";2;0,03;"LK"
"Autonomous robots";2;0,03;"GB"
"Autonomous robots";2;0,03;"TH"
"Autonomous vehicles";2;0,01;"PA"
"Autonomous vehicles";2;0,01;"MX"
"Autonomous vehicles";2;0,01;"RS"
"Autonomous vehicles";2;0,01;"AZ"
"Autonomous vehicles";2;0,01;"PR"
"Autonomous vehicles";2;0,01;"KP"
"Autonomous vehicles";2;0,01;"LB"
"Blockchain";2;0,01;"UY"
"Blockchain";2;0,01;"DO"
"Blockchain";2;0,01;"NI"
"Blockchain";2;0,01;"BB"
"Blockchain";2;0,01;"BN"
"Blockchain";2;0,01;"GT"
"Blockchain";2;0,01;"AZ"
"Cloud computing";2;0,01;"VN"
"Cloud computing";2;0,01;"IR"
"Cybersecurity";2;0;"AD"
"Cybersecurity";2;0;"GI"
"Cybersecurity";2;0;"TN"
"Cybersecurity";2;0;"EC"
"Cybersecurity";2;0;"BD"
"Cybersecurity";2;0;"MC"
"Quantum computers";2;0,02;"CO"
"Quantum computers";2;0,02;"LK"
"Quantum computers";2;0,02;"VN"
"Quantum computers";2;0,02;"CL"
"Quantum computers";2;0,02;"QA"
"Quantum computers";2;0,02;"BY"
"Smart grids";2;0,02;"EG"
"Smart grids";2;0,02;"BA"
"Smart grids";2;0,02;"LB"
"Smart grids";2;0,02;"DZ"
"Smart grids";2;0,02;"AR"
"Smart grids";2;0,02;"CO"
"Smart grids";2;0,02;"KY"
"Internet of things";2;0;"AD"
"Internet of things";2;0;"DO"
"Internet of things";2;0;"BB"
"Internet of things";2;0;"KZ"
"Additive manufacturing";1;0,01;"KZ"
"Additive manufacturing";1;0,01;"UM"
"Additive manufacturing";1;0,01;"TE"
"Additive manufacturing";1;0,01;"RS"
"Additive manufacturing";1;0,01;"MX"
"Additive manufacturing";1;0,01;"EG"
"Additive manufacturing";1;0,01;"NC"
"Additive manufacturing";1;0,01;"MC"
"Additive manufacturing";1;0,01;"PF"
"Additive manufacturing";1;0,01;"OM"
"Additive manufacturing";1;0,01;"FO"
"Additive manufacturing";1;0,01;"KY"
"Artificial intelligence";1;0;"UZ"
"Artificial intelligence";1;0;"GR"
"Artificial intelligence";1;0;"OM"
"Artificial intelligence";1;0;"KZ"
"Artificial intelligence";1;0;"KH"
"Artificial intelligence";1;0;"UM"
"Artificial intelligence";1;0;"MP"
"Artificial intelligence";1;0;"MN"
"Artificial intelligence";1;0;"TL"
"Artificial intelligence";1;0;"OL"
"Artificial intelligence";1;0;"KG"
"Artificial intelligence";1;0;"MK"
"Artificial intelligence";1;0;"YE"
"Artificial intelligence";1;0;"LB"
"Artificial intelligence";1;0;"MX"
"Artificial intelligence";1;0;"FO"
"Artificial intelligence";1;0;"BA"
"Artificial intelligence";1;0;"RE"
"Artificial intelligence";1;0;"IV"
"Artificial intelligence";1;0;"JO"
"Artificial intelligence";1;0;"BM"
"Artificial intelligence";1;0;"BD"
"Artificial intelligence";1;0;"DZ"
"Artificial intelligence";1;0;"RY"
"Artificial intelligence";1;0;"NG"
"Augmented reality";1;0;"RY"
"Augmented reality";1;0;"LK"
"Augmented reality";1;0;"BB"
"Augmented reality";1;0;"AL"
"Augmented reality";1;0;"AD"
"Augmented reality";1;0;"AM"
"Augmented reality";1;0;"VE"
"Augmented reality";1;0;"EZ"
"Augmented reality";1;0;"NG"
"Augmented reality";1;0;"BL"
"Augmented reality";1;0;"MK"
"Augmented reality";1;0;"BJ"
"Augmented reality";1;0;"KG"
"Augmented reality";1;0;"FU"
"Augmented reality";1;0;"KE"
"Augmented reality";1;0;"BS"
"Augmented reality";1;0;"TT"
"Augmented reality";1;0;"AZ"
"Autonomous robots";1;0,02;"PK"
"Autonomous robots";1;0,02;"PE"
"Autonomous robots";1;0,02;"MK"
"Autonomous robots";1;0,02;"EG"
"Autonomous robots";1;0,02;"NC"
"Autonomous robots";1;0,02;"PF"
"Autonomous robots";1;0,02;"CO"
"Autonomous robots";1;0,02;"UA"
"Autonomous vehicles";1;0;"OM"
"Autonomous vehicles";1;0;"NG"
"Autonomous vehicles";1;0;"LE"
"Autonomous vehicles";1;0;"KE"
"Autonomous vehicles";1;0;"LK"
"Autonomous vehicles";1;0;"KY"
"Autonomous vehicles";1;0;"EC"
"Autonomous vehicles";1;0;"MR"
"Autonomous vehicles";1;0;"UN"
"Autonomous vehicles";1;0;"GA"
"Autonomous vehicles";1;0;"AM"
"Autonomous vehicles";1;0;"SN"
"Autonomous vehicles";1;0;"BF"
"Autonomous vehicles";1;0;"KW"
"Autonomous vehicles";1;0;"NA"
"Blockchain";1;0;"BS"
"Blockchain";1;0;"CU"
"Blockchain";1;0;"QA"
"Blockchain";1;0;"AD"
"Blockchain";1;0;"NR"
"Blockchain";1;0;"EC"
"Blockchain";1;0;"AG"
"Blockchain";1;0;"TL"
"Blockchain";1;0;"TZ"
"Blockchain";1;0;"GH"
"Blockchain";1;0;"BM"
"Blockchain";1;0;"TC"
"Blockchain";1;0;"TG"
"Blockchain";1;0;"MW"
"Blockchain";1;0;"AS"
"Blockchain";1;0;"NC"
"Blockchain";1;0;"CD"
"Blockchain";1;0;"SV"
"Blockchain";1;0;"PE"
"Blockchain";1;0;"SN"
"Blockchain";1;0;"SD"
"Blockchain";1;0;"MX"
"Blockchain";1;0;"TT"
"Blockchain";1;0;"CI"
"Blockchain";1;0;"RW"
"Blockchain";1;0;"MC"
"Cloud computing";1;0;"CM"
"Cloud computing";1;0;"CV"
"Cloud computing";1;0;"PA"
"Cloud computing";1;0;"AG"
"Cloud computing";1;0;"PE"
"Cloud computing";1;0;"KH"
"Cloud computing";1;0;"BM"
"Cloud computing";1;0;"AW"
"Cloud computing";1;0;"CW"
"Cloud computing";1;0;"CL"
"Cloud computing";1;0;"BB"
"Cloud computing";1;0;"AZ"
"Cloud computing";1;0;"KP"
"Cloud computing";1;0;"ZH"
"Cloud computing";1;0;"VI"
"Cloud computing";1;0;"EC"
"Cloud computing";1;0;"MX"
"Cloud computing";1;0;"SM"
"Cloud computing";1;0;"NG"
"Cloud computing";1;0;"LK"
"Cloud computing";1;0;"KE"
"Cloud computing";1;0;"LB"
"Cloud computing";1;0;"DZ"
"Cloud computing";1;0;"TL"
"Cloud computing";1;0;"AM"
"Cybersecurity";1;0;"BS"
"Cybersecurity";1;0;"CU"
"Cybersecurity";1;0;"DO"
"Cybersecurity";1;0;"NI"
"Cybersecurity";1;0;"NR"
"Cybersecurity";1;0;"AG"
"Cybersecurity";1;0;"TL"
"Cybersecurity";1;0;"BB"
"Cybersecurity";1;0;"LY"
"Cybersecurity";1;0;"OM"
"Cybersecurity";1;0;"MO"
"Cybersecurity";1;0;"GH"
"Cybersecurity";1;0;"GR"
"Cybersecurity";1;0;"CM"
"Cybersecurity";1;0;"GT"
"Cybersecurity";1;0;"BA"
"Cybersecurity";1;0;"RW"
"Cybersecurity";1;0;"FO"
"Cybersecurity";1;0;"AZ"
"Cybersecurity";1;0;"NC"
"Cybersecurity";1;0;"PF"
"Cybersecurity";1;0;"KP"
"Quantum computers";1;0,01;"SN"
"Quantum computers";1;0,01;"ZZ"
"Quantum computers";1;0,01;"EG"
"Quantum computers";1;0,01;"PH"
"Quantum computers";1;0,01;"CR"
"Quantum computers";1;0,01;"WF"
"Quantum computers";1;0,01;"RE"
"Quantum computers";1;0,01;"GR"
"Smart grids";1;0,01;"DO"
"Smart grids";1;0,01;"MK"
"Smart grids";1;0,01;"BW"
"Smart grids";1;0,01;"PA"
"Smart grids";1;0,01;"PH"
"Smart grids";1;0,01;"NC"
"Smart grids";1;0,01;"MC"
"Smart grids";1;0,01;"PF"
"Smart grids";1;0,01;"AZ"
"Smart grids";1;0,01;"ID"
"Smart grids";1;0,01;"PS"
"Smart grids";1;0,01;"KE"
"Smart grids";1;0,01;"PK"
"Smart grids";1;0,01;"UY"
"Smart grids";1;0,01;"RS"
"Smart grids";1;0,01;"NG"
"Smart grids";1;0,01;"BY"
"Smart grids";1;0,01;"PR"
"Internet of things";1;0;"BS"
"Internet of things";1;0;"UY"
"Internet of things";1;0;"CU"
"Internet of things";1;0;"NI"
"Internet of things";1;0;"NR"
"Internet of things";1;0;"TN"
"Internet of things";1;0;"AG"
"Internet of things";1;0;"TL"
"Internet of things";1;0;"KH"
"Internet of things";1;0;"BM"
"Internet of things";1;0;"AW"
"Internet of things";1;0;"CW"
"Internet of things";1;0;"CM"
"Internet of things";1;0;"AZ"
"Internet of things";1;0;"ZH"
"Internet of things";1;0;"VI"
"Internet of things";1;0;"MX"
"Internet of things";1;0;"SM"
"Internet of things";1;0;"NG"
"Internet of things";1;0;"DZ"
"Internet of things";1;0;"AM"
"Internet of things";1;0;"KW"
"Internet of things";1;0;"MN"
"Internet of things";1;0;"CG"
"Internet of things";1;0;"IM"
"Internet of things";1;0;"AH"
"Internet of things";1;0;"GE"
"Internet of things";1;0;"WF"
"Internet of things";1;0;"RE"
"Internet of things";1;0;"SN"
"Internet of things";1;0;"II"
"Internet of things";1;0;"NC"
"Internet of things";1;0;"MW"
"Internet of things";1;0;"BH"
"Internet of things";1;0;"MC"
"Internet of things";1;0;"SY"
