"id","parent","value","color","share"
"Beijing Boe Display Technology Co Ltd (CN)","Quantum computers",4,"silver",0.02
"Beijing Boe Display Technology Co Ltd (CN)","Nanotechnology",3,"darkred",0.01
"Fuji Seal International Inc (JP)","Advanced Sustainable Materials",1,"orange",0
"Lu Zhoubo (CN)","Batteries",1,"red",0
"Philip Morris Products Sa (CH)","Batteries",1,"red",0
"Mitsui Chemicals Inc (JP)","Advanced Sustainable Materials",5,"orange",0.02
"Zume Inc (US)","Blockchain",1,"purple",0
"Zte Corporation (CN)","Internet of things",29,"turquoise",0.11
"Panasonic Intellectual Property Corporation Of America (US)","Autonomous vehicles",4,"cyan",0.02
"Panasonic Intellectual Property Corporation Of America (US)","Quantum computers",7,"silver",0.03
"Guangzhou Zonerich Business Machine Co Ltd (CN)","Blockchain",1,"purple",0
"Omron Corporation (JP)","Autonomous vehicles",2,"cyan",0.01
"Pxd Inc (KR)","Augmented reality",1,"navyblue",0
"Ledfoil Finland Oy (FI)","Advanced Sustainable Materials",1,"orange",0
"Arippol Giuseppe Jeffrey (BR)","Advanced Sustainable Materials",1,"orange",0
"Vypin Llc (US)","Blockchain",1,"purple",0
"Vypin Llc (US)","Cybersecurity",1,"yellow",0
"Vypin Llc (US)","Internet of things",1,"turquoise",0
"Hewlett-Packard Development Company Lp (US)","Cybersecurity",22,"yellow",0.09
"Fuller Mark (US)","Batteries",1,"red",0
"Villamil Maria (US)","Batteries",1,"red",0
"Canavan John (US)","Batteries",1,"red",0
"Fuller Mark (US)","Smart grids",1,"lightgreen",0
"Villamil Maria (US)","Smart grids",1,"lightgreen",0
"Canavan John (US)","Smart grids",1,"lightgreen",0
"Holl Philipp (AT)","Autonomous vehicles",1,"cyan",0
"Hutter Hannes (AT)","Autonomous vehicles",1,"cyan",0
"Romstorfer Roman (AT)","Autonomous vehicles",1,"cyan",0
"Xi'an Zte New Software Company Limited (CN)","Augmented reality",1,"navyblue",0
"Lim Eun Sung (KR)","Blockchain",1,"purple",0
"Google Llc (US)","Advanced Sustainable Materials",2,"orange",0.01
"De Barros Maria Luiza Paes (BR)","Cloud computing",1,"maroon",0
"Cardoso Wagner De Amorim (BR)","Cloud computing",1,"maroon",0
"De Barros Maria Luiza Paes (BR)","Internet of things",1,"turquoise",0
"Cardoso Wagner De Amorim (BR)","Internet of things",1,"turquoise",0
"Lg Chem Ltd (KR)","Batteries",15,"red",0.06
"Shinmarutokushushigyo Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Fujian Landi Commercial Equipment Co Ltd (CN)","Cybersecurity",1,"yellow",0
"Seiko Epson Corporation (JP)","Quantum computers",2,"silver",0.01
"Mitsubishi-Chemical Foods Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Careos (FR)","Green buildings",1,"darkorange",0
"Yamaha Fine Technologies Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Fan Xuelin (CN)","Blockchain",2,"purple",0.01
"Li Chengang (CN)","Blockchain",2,"purple",0.01
"Li Annan (CN)","Blockchain",2,"purple",0.01
"Mendes Dos Santos Yuri Brand„£O (BR)","Internet of things",1,"turquoise",0
"Vila Perej„≥N Luis (ES)","Blockchain",1,"purple",0
"Chengdu Boe Optoelectronics Technology Co Ltd (CN)","Cybersecurity",1,"yellow",0
"Ordos Yuansheng Optoelectronics Co Ltd (CN)","Solar energy",3,"green",0.01
"Heesung Electronics Co Ltd (KR)","Advanced Sustainable Materials",1,"orange",0
"Cree Huizhou Solid State Lighting Company Ltd (CN)","Solar energy",1,"green",0
"Shenzhen Laidian Technology Co Ltd (CN)","Batteries",3,"red",0.01
"Divergent Technologies Inc (US)","Additive manufacturing",1,"olive",0
"Ryu Jonghyun (KR)","Autonomous vehicles",1,"cyan",0
"Huawei Technologies Co Ltd (CN)","Solar energy",6,"green",0.02
"Sakai Display Products Corporation (JP)","Solar energy",3,"green",0.01
"Clear Channel Schweiz Ag (CH)","Cloud computing",1,"maroon",0
"Clear Channel Schweiz Ag (CH)","Internet of things",1,"turquoise",0
"Donahue Kevin (US)","Solar energy",1,"green",0
"Optoglo Inc (US)","Solar energy",1,"green",0
"Donahue Kevin (US)","Batteries",1,"red",0
"Optoglo Inc (US)","Batteries",1,"red",0
"Y Outdoor Pty Ltd (AU)","Solar energy",1,"green",0
"Y Outdoor Pty Ltd (AU)","Batteries",1,"red",0
"Bintel Ab (SE)","Waste management",1,"blue",0
"Esc Digital Media Ltd (UK)","Cybersecurity",1,"yellow",0
"Kunshan Go-Visionox Opto-Electronics Co Ltd (CN)","Advanced Sustainable Materials",2,"orange",0.01
"Dic Corporation (JP)","Quantum computers",1,"silver",0
"Dic Corporation (JP)","Nanotechnology",2,"darkred",0.01
"Mitsubishi Chemical Corporation (JP)","Advanced Sustainable Materials",17,"orange",0.07
"Erich Utsch Ag (DE)","Blockchain",1,"purple",0
"Erich Utsch Ag (DE)","Cybersecurity",1,"yellow",0
"Erich Utsch Ag (DE)","Internet of things",1,"turquoise",0
"Velcro Bvba (BE)","Advanced Sustainable Materials",1,"orange",0
"Wuhan China Star Optoelectronics Semiconductor Display Technology Co Ltd (CN)","Solar energy",5,"green",0.02
"Intel Ip Corporation (US)","Autonomous vehicles",3,"cyan",0.01
"Symonics Gmbh (DE)","Solar energy",1,"green",0
"Shenzhen Createled Electronics Co Ltd (CN)","Solar energy",2,"green",0.01
"Nissha Co Ltd (JP)","Solar energy",1,"green",0
"Emmmr Inc (JP)","Augmented reality",1,"navyblue",0
"Fonseca Efrain (US)","Solar energy",1,"green",0
"Fonseca Bernice (US)","Solar energy",1,"green",0
"Motionloft Inc (US)","Artificial intelligence",2,"black",0.01
"Motionloft Inc (US)","Augmented reality",2,"navyblue",0.01
"Alpine Media Technology Llc (US)","Batteries",1,"red",0
"Sportswrap Australia Pty Ltd (AU)","Advanced Sustainable Materials",1,"orange",0
"Yungu (Gu'an) Technology Co Ltd (CN)","Solar energy",7,"green",0.03
"Yungu (Gu'an) Technology Co Ltd (CN)","Advanced Sustainable Materials",5,"orange",0.02
"Honeywell International Inc (US)","Solar energy",2,"green",0.01
"Life Is Style Co Ltd (JP)","Blockchain",1,"purple",0
"Hubbell Incorporated (US)","Green buildings",2,"darkorange",0.01
"Nippon Kayaku Kabushiki Kaisha (JP)","Advanced Sustainable Materials",4,"orange",0.02
"Ns Materials Inc (JP)","Quantum computers",5,"silver",0.02
"Microsoft Technology Licensing Llc (US)","Blockchain",8,"purple",0.03
"Microsoft Technology Licensing Llc (US)","Cybersecurity",43,"yellow",0.17
"Microsoft Technology Licensing Llc (US)","Internet of things",80,"turquoise",0.31
"Ebay Inc (US)","Biotechnology",1,"lightorange",0
"Wuhan China Star Optoelectronics Semiconductor Display Technology Co Ltd (CN)","Advanced Sustainable Materials",1,"orange",0
"Hitachi Chemical Co Ltd (JP)","Solar energy",2,"green",0.01
"Tsao Chien-Hua (TW)","Batteries",1,"red",0
"Tsao Ta Wei (TW)","Batteries",1,"red",0
"Boyer Jr William J (US)","Autonomous vehicles",1,"cyan",0
"Sony Corporation (JP)","Augmented reality",187,"navyblue",0.73
"Cpi Card Group -Colorado Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Hybe Co Ltd (KR)","Cloud computing",1,"maroon",0
"Hybe Co Ltd (KR)","Internet of things",1,"turquoise",0
"Studio B26 (FR)","Additive manufacturing",1,"olive",0
"Seoul Viosys Co Ltd (KR)","Solar energy",5,"green",0.02
"Japan Display Inc (JP)","Advanced Sustainable Materials",3,"orange",0.01
"Fdk Corporation (JP)","Batteries",1,"red",0
"Fdk Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Symbol Technologies Llc (US)","Solar energy",1,"green",0
"Wuhan China Star Optoelectronics Technology Co L (CN)","Advanced Sustainable Materials",6,"orange",0.02
"Wuhan China Star Optoelectronics Semiconductor Dis (CN)","Solar energy",39,"green",0.15
"Atec Ap Co Ltd (KR)","Batteries",1,"red",0
"Nof Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Asahi Kasei Kabushiki Kaisha (JP)","Advanced Sustainable Materials",9,"orange",0.04
"Iucf-Hyu(Industry-University Cooperation Foundation Hanyang University) (KR)","Batteries",1,"red",0
"Iucf-Hyu(Industry-University Cooperation Foundation Hanyang University) (KR)","Other energy storage",1,"magenta",0
"Iucf-Hyu(Industry-University Cooperation Foundation Hanyang University) (KR)","Nanotechnology",1,"darkred",0
"Mpedigree Technologies Bv (NL)","Cybersecurity",1,"yellow",0
"Vivo Mobile Communication Co Ltd (CN)","Internet of things",3,"turquoise",0.01
"Lasersharp Flexpak Services Llc (US)","Advanced Sustainable Materials",1,"orange",0
"Lalaoua Nabile (US)","Batteries",2,"red",0.01
"Wuhan China Star Optoelectronics Technology Co L (CN)","Solar energy",14,"green",0.05
"Illinois Tool Works Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Kuraray Co Ltd (JP)","Advanced Sustainable Materials",18,"orange",0.07
"Yang Jianqiao (CN)","Green buildings",1,"darkorange",0
"Yang Jianqiao (CN)","Advanced Sustainable Materials",1,"orange",0
"Zume Inc (US)","Internet of things",1,"turquoise",0
"Apple Inc (US)","Advanced Sustainable Materials",5,"orange",0.02
"Kyocera Corporation (JP)","Solar energy",21,"green",0.08
"Sumitomo Seika Chemicals Co Ltd (JP)","Advanced Sustainable Materials",6,"orange",0.02
"Dai Nippon Printing Co Ltd (JP)","Solar energy",5,"green",0.02
"Ad Connected Inc (KR)","Autonomous vehicles",1,"cyan",0
"Jsr Corporation (JP)","Quantum computers",1,"silver",0
"Jsr Corporation (JP)","Nanotechnology",1,"darkred",0
"Sakai Display Products Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Avery Dennison Corporation (US)","Recycling technologies",1,"darkgreen",0
"Treofan Germany Gmbh&Co Kg (DE)","Advanced Sustainable Materials",1,"orange",0
"Nec Corporation (JP)","Blockchain",7,"purple",0.03
"Boe Technology Group Co Ltd (CN)","Internet of things",16,"turquoise",0.06
"Boe Technology Group Co Ltd (CN)","Autonomous vehicles",4,"cyan",0.02
"Sakai Display Products Corporation (JP)","Green buildings",3,"darkorange",0.01
"Asao Kouji (JP)","Advanced Sustainable Materials",1,"orange",0
"So-Ken Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Sharp Kabushiki Kaisha (JP)","Solar energy",1,"green",0
"Sun Pack Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Jsr Corporation (JP)","Green buildings",1,"darkorange",0
"Universal City Studios Llc (US)","Artificial intelligence",3,"black",0.01
"Universal City Studios Llc (US)","Augmented reality",18,"navyblue",0.07
"Chengdu Boe Optoelectronics Technology Co Ltd (CN)","Quantum computers",1,"silver",0
"Shenzhen Showho Technology Co Ltd (CN)","Solar energy",1,"green",0
"Posco (KR)","Advanced Sustainable Materials",2,"orange",0.01
"Sony Corporation (JP)","Autonomous robots",8,"teal",0.03
"Shenzhen China Star Optoelectronics Semiconductor (CN)","Solar energy",6,"green",0.02
"Jnc Corporation (JP)","Quantum computers",1,"silver",0
"Kwansei Gakuin Educational Foundation (JP)","Quantum computers",1,"silver",0
"Huizhou China Star Optoelectronics Technology Co (CN)","Solar energy",1,"green",0
"Hitachi Industrial Equipment Systems Co Ltd (JP)","Air & Water pollution reduction",1,"grey",0
"Hitachi Industrial Equipment Systems Co Ltd (JP)","Biotechnology",1,"lightorange",0
"Avery Dennison Retail Information Services Llc (US)","Internet of things",1,"turquoise",0
"Keystone Technologies Llc (US)","Green buildings",1,"darkorange",0
"Semiconductor Energy Laboratory Co Ltd (JP)","Augmented reality",8,"navyblue",0.03
"Jutaku Kankyo Setsubi Co Ltd (JP)","Solar energy",1,"green",0
"Altech Co Ltd (KR)","Solar energy",2,"green",0.01
"Altech Co Ltd (KR)","Batteries",2,"red",0.01
"Altech Co Ltd (KR)","Green buildings",1,"darkorange",0
"Siemens Aktiengesellschaft (DE)","Autonomous robots",2,"teal",0.01
"Wuhan China Star Optoelectronics Semiconductor Dis (CN)","Advanced Sustainable Materials",10,"orange",0.04
"Geomatec Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Exxel Technology Pte Ltd (SG)","Solar energy",1,"green",0
"Trihow Ag (CH)","Internet of things",1,"turquoise",0
"Korea University Research And Business Foundation (KR)","Solar energy",1,"green",0
"Ci Takiron Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Curiouser Products Inc (US)","Cybersecurity",1,"yellow",0
"Crime Solutions Limited (UK)","Biotechnology",1,"lightorange",0
"Avery Dennison Retail Information Services Llc (US)","Additive manufacturing",1,"olive",0
"Liu Yinian (CN)","Waste management",1,"blue",0
"Liu Yinian (CN)","Solar energy",1,"green",0
"Liu Yinian (CN)","Recycling technologies",1,"darkgreen",0
"Dalian Wanda Group Co Ltd (CN)","Augmented reality",1,"navyblue",0
"Zf Friedrichshafen Ag (DE)","Solar energy",2,"green",0.01
"Moblek Inc (CA)","Batteries",1,"red",0
"Yungu (Gu' An) Technology Co Ltd (CN)","Solar energy",1,"green",0
"Jalloul Tony Moussa (SA)","Augmented reality",1,"navyblue",0
"Sz Dji Technology Co Ltd (CN)","Batteries",7,"red",0.03
"Shenzhen Gloshine Technology Co Ltd (CN)","Solar energy",1,"green",0
"Crrc Zhuzhou Electric Locomotive Research Institut (CN)","Cloud computing",1,"maroon",0
"Crrc Zhuzhou Electric Locomotive Research Institut (CN)","Internet of things",1,"turquoise",0
"Lau Chung Leung (HK)","Autonomous vehicles",1,"cyan",0
"Lau Chung Leung (HK)","Cloud computing",1,"maroon",0
"Lau Chung Leung (HK)","Internet of things",1,"turquoise",0
"Roe Visual Co Ltd (CN)","Solar energy",1,"green",0
"Chengdu Boe Optoelectronics Technology Co Ltd (CN)","Batteries",1,"red",0
"Boe Technology Group Co Ltd (CN)","Batteries",9,"red",0.04
"Shenzhen Tcl New Technology Co Ltd (CN)","Solar energy",3,"green",0.01
"Sen Onur (TR)","Advanced Sustainable Materials",1,"orange",0
"Grid Invent Ggmbh (DE)","Blockchain",2,"purple",0.01
"Grid Invent Ggmbh (DE)","Cybersecurity",2,"yellow",0.01
"Grid Invent Ggmbh (DE)","Smart grids",2,"lightgreen",0.01
"Grid Invent Ggmbh (DE)","Internet of things",2,"turquoise",0.01
"Nippon Telegraph And Telephone Corporation (JP)","Artificial intelligence",77,"black",0.3
"Nippon Telegraph And Telephone Corporation (JP)","Augmented reality",21,"navyblue",0.08
"Ccl Industries Inc Corporation Canada (CA)","Advanced Sustainable Materials",1,"orange",0
"Yungu (Gu An) Technology Co Ltd (CN)","Solar energy",2,"green",0.01
"Au Optronics Corporation (CN)","Internet of things",1,"turquoise",0
"Bedford Industries Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Chengdu Vistar Optoelectronics Co Ltd (CN)","Solar energy",5,"green",0.02
"Chengdu Vistar Optoelectronics Co Ltd (CN)","Quantum computers",3,"silver",0.01
"Hargrave Jacob Nelson (US)","Advanced Sustainable Materials",1,"orange",0
"Johnston Brandon Steele (US)","Advanced Sustainable Materials",1,"orange",0
"Wuhan China Star Optoelectronics Technology Co L (CN)","Quantum computers",2,"silver",0.01
"Agc Inc (JP)","Solar energy",2,"green",0.01
"Boe Technology Group Co Ltd (CN)","Blockchain",4,"purple",0.02
"Adroit Worldwide Media Inc (US)","Internet of things",1,"turquoise",0
"Bxb Digital Pty Limited (AU)","Internet of things",1,"turquoise",0
"Illinois Tool Works Inc (US)","Augmented reality",4,"navyblue",0.02
"Muske Mitchell James (US)","Augmented reality",1,"navyblue",0
"Clares Rafael Esteban (US)","Augmented reality",1,"navyblue",0
"Te Connectivity Corporation (US)","Batteries",3,"red",0.01
"Te Connectivity Corporation (US)","Green transports",2,"pink",0.01
"Beijing Boe Technology Development Co Ltd (CN)","Solar energy",2,"green",0.01
"Technische Universiteit Eindhoven (NL)","Solar energy",1,"green",0
"Tranex Roads & Traffic Pty Ltd (AU)","Advanced Sustainable Materials",1,"orange",0
"Universidad De M„ÅLaga (ES)","Autonomous vehicles",1,"cyan",0
"Bazhou Yungu Electronics Technology Co Ltd (CN)","Solar energy",1,"green",0
"Xi'an Novastar Tech Co Ltd (CN)","Augmented reality",1,"navyblue",0
"Appotronics Corporation Limited (CN)","Solar energy",2,"green",0.01
"Iconex Llc (US)","Advanced Sustainable Materials",1,"orange",0
"Ossia Inc (US)","Batteries",1,"red",0
"Ossia Inc (US)","Internet of things",1,"turquoise",0
"Storm Alexey Viktorovich (RU)","Solar energy",1,"green",0
"Hkc Corporation Limited (CN)","Solar energy",5,"green",0.02
"Ql Co Ltd (KR)","Solar energy",1,"green",0
"Ql Co Ltd (KR)","Green buildings",1,"darkorange",0
"Audi Ag (DE)","Solar energy",5,"green",0.02
"Flexel Co Ltd (KR)","Augmented reality",1,"navyblue",0
"Shim Man Sik (KR)","Augmented reality",1,"navyblue",0
"Yungu (Gu'an) Technology Co Ltd (CN)","Augmented reality",1,"navyblue",0
"Chicago Tag&Label Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Chengdu Boe Optoelectronics Technology Co Ltd (CN)","Advanced Sustainable Materials",3,"orange",0.01
"Ibrahim Mohsen Mahfouz Hassan (EG)","Solar energy",1,"green",0
"Ibrahim Mohsen Mahfouz Hassan (EG)","Green buildings",1,"darkorange",0
"Sumitomo Electric Industries Ltd (JP)","Augmented reality",9,"navyblue",0.04
"Denso Corporation (JP)","Advanced Sustainable Materials",3,"orange",0.01
"Ptt Bilgi Teknolojileri Anonim Sirketi (TR)","Blockchain",1,"purple",0
"Opton (Shunchang) Optics Co Ltd (CN)","Solar energy",1,"green",0
"Idetic Llc (US)","Augmented reality",1,"navyblue",0
"Higashiyama Film Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Sepio Products Private Limited (IN)","Cybersecurity",1,"yellow",0
"Osram Opto Semiconductors Gmbh (DE)","Nanotechnology",2,"darkred",0.01
"Yoto Limited (UK)","Internet of things",1,"turquoise",0
"Rhormens Fabio Luiz Da Silva (BR)","Blockchain",1,"purple",0
"Gomes Jonas Da Silva (BR)","Blockchain",1,"purple",0
"Byton Limited (HK)","Autonomous vehicles",2,"cyan",0.01
"Vuereal Inc (CA)","Solar energy",4,"green",0.02
"Beijing Boe Display Technology Co Ltd (CN)","Advanced Sustainable Materials",3,"orange",0.01
"Toray Industries Inc (JP)","Advanced Sustainable Materials",11,"orange",0.04
"Covestro Intellectual Property Gmbh&Co Kg (DE)","Advanced Sustainable Materials",1,"orange",0
"Hanshow Technology Co Ltd (CN)","Batteries",1,"red",0
"Pilagallo Giuliano Aguirra (BR)","Solar energy",1,"green",0
"Pilagallo Giuliano Aguirra (BR)","Batteries",1,"red",0
"Pilagallo Giuliano Aguirra (BR)","Green transports",1,"pink",0
"Kimoto Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Shenzhen Nexnovo Technology Co Ltd (CN)","Solar energy",2,"green",0.01
"Nippon Paper Papylia Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Honda Motor Co Ltd (JP)","Air & Water pollution reduction",1,"grey",0
"Honda Motor Co Ltd (JP)","Autonomous vehicles",6,"cyan",0.02
"Microcosm Technology Co Ltd (TW)","Quantum computers",1,"silver",0
"Microcosm Technology Co Ltd (TW)","Nanotechnology",2,"darkred",0.01
"Opticallock Inc (US)","Blockchain",1,"purple",0
"Opticallock Inc (US)","Cybersecurity",1,"yellow",0
"Opticallock Inc (US)","Internet of things",1,"turquoise",0
"Sensel Inc (US)","Advanced Sustainable Materials",2,"orange",0.01
"Mgc Filsheet Co Ltd (JP)","Advanced Sustainable Materials",2,"orange",0.01
"Mitsubishi Gas Chemical Company Inc (JP)","Advanced Sustainable Materials",65,"orange",0.25
"Soken Chemical&Engineering Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Japan Display Inc (JP)","Quantum computers",1,"silver",0
"Falcon Lair Pty Ltd (AU)","Internet of things",1,"turquoise",0
"Alpla-Werke Alwin Lehner Gmbh Und Co Kg (AT)","Advanced Sustainable Materials",1,"orange",0
"Innovia Films Ltd (UK)","Advanced Sustainable Materials",1,"orange",0
