"id";"name";"value"
"EL64";"Sterea Ellada";19,84
"EL65";"Peloponnisos";19,05
"ES11";"Galicia";2,38
"ES12";"Principado de Asturias";2,38
"ES13";"Cantabria";0,79
"ES21";"País Vasco";33,33
"ES22";"Comunidad Foral de Navarra";17,86
"ES23";"La Rioja";4,76
"ES24";"Aragón";8,33
"ES30";"Comunidad de Madrid";25
"ES41";"Castilla y León";4,37
"ES42";"Castilla-La Mancha";25
"ES43";"Extremadura";0
"ES51";"Cataluña";9,13
"ES52";"Comunidad Valenciana";15,87
"ES53";"Illes Balears";22,62
"ES61";"Andalucía";26,98
"ES62";"Región de Murcia";1,59
"ES64";"Ciudad Autónoma de Melilla";0,4
"ES70";"Canarias";3,97
"FI19";"Länsi-Suomi";39,29
"FI1B";"Helsinki-Uusimaa";54,37
"FI1C";"Etelä-Suomi";10,71
"FI1D";"Pohjois- ja Itä-Suomi";28,57
"FI20";"Åland";3,17
"FR10";"Île de France";32,94
"FR21";"Champagne-Ardenne";7,54
"FR22";"Picardie";3,57
"FR23";"Haute-Normandie";0,4
"FR24";"Centre";7,54
"FR25";"Basse-Normandie";26,59
"FR26";"Bourgogne";3,97
"FR30";"Nord - Pas-de-Calais";4,37
"FR41";"Lorraine";9,92
"FR42";"Alsace";3,57
"FR43";"Franche-Comté";17,06
"FR51";"Pays de la Loire";10,32
"FR52";"Bretagne";34,52
"FR53";"Poitou-Charentes";2,78
"FR61";"Aquitaine";27,38
"FR62";"Midi-Pyrénées";14,68
"FR63";"Limousin";28,57
"FR71";"Rhône-Alpes";40,48
"FR72";"Auvergne";0,79
"FR81";"Languedoc-Roussillon";10,32
"FR82";"Provence-Alpes-Côte d'Azur";38,49
"FR83";"Corse";21,03
"FRY1";"Guadeloupe";0,4
"FRY2";"Martinique";21,43
"FRY3";"Guyane";0
"FRY4";"Réunion";1,59
"HR03";"Jadranska Hrvatska";0,79
"HR04";"Kontinentalna Hrvatska";40,08
"HU10";"Közép-Magyarország";34,13
"HU21";"Közép-Dunántúl";13,49
"HU22";"Nyugat-Dunántúl";7,14
"HU23";"Dél-Dunántúl";23,02
"HU31";"Észak-Magyarország";7,14
"HU32";"Észak-Alföld";23,81
"HU33";"Dél-Alföld";7,14
"IE01";"Border, Midland and Western";22,22
"IE02";"Southern and Eastern";58,73
"IS01";"Höfuðborgarsvæði";1,98
"IS02";"Landsbyggð";3,17
"ITC1";"Piemonte";6,75
"ITC2";"Valle d'Aosta/Vallée d'Aoste";26,59
"ITC3";"Liguria";25,4
"ITC4";"Lombardia";22,62
"ITF1";"Abruzzo";23,41
"ITF2";"Molise";28,57
"ITF3";"Campania";12,7
"ITF4";"Puglia";17,46
"ITF5";"Basilicata";19,44
"ITF6";"Calabria";5,16
"ITG1";"Sicilia";46,43
"ITG2";"Sardegna";12,3
"ITH1";"Provincia Autonoma di Bolzano/Bozen";14,29
"ITH2";"Provincia Autonoma di Trento";29,37
"ITH3";"Veneto";13,1
"ITH4";"Friuli-Venezia Giulia";7,14
"ITH5";"Emilia-Romagna";1,19
"ITI1";"Toscana";5,56
"ITI2";"Umbria";2,78
"ITI3";"Marche";5,95
"ITI4";"Lazio";29,76
"LI00";"Liechtenstein";11,51
"LT00";"Lietuva";37,7
"LU00";"Luxembourg";26,19
"LV00";"Latvija";5,95
"MT00";"Malta";21,83
"NL12";"Friesland (NL)";3,17
"NL13";"Drenthe";1,19
"NL21";"Overijssel";11,51
"NL22";"Gelderland";7,94
"NL23";"Flevoland";21,43
"NL31";"Utrecht";5,56
"NL32";"Noord-Holland";23,41
"NL33";"Zuid-Holland";36,51
"NL34";"Zeeland";11,11
"NL41";"Noord-Brabant";48,41
"NL42";"Limburg (NL)";18,25
"NO01";"Oslo og Akershus";18,65
"NO02";"Hedmark og Oppland";6,75
"NO03";"Sør-Østlandet";16,27
"NO04";"Agder og Rogaland";1,19
"NO05";"Vestlandet";4,76
"NO06";"Trøndelag";26,59
"NO07";"Nord-Norge";12,3
"PL11";"Łódzkie";13,49
"PL12";"Mazowieckie";34,92
"PL21";"Małopolskie";29,76
"PL22";"Śląskie";10,71
"PL31";"Lubelskie";24,21
"PL32";"Podkarpackie";14,68
"PL33";"Świętokrzyskie";11,9
"PL34";"Podlaskie";1,98
"PL41";"Wielkopolskie";8,33
"PL42";"Zachodniopomorskie";21,43
"PL43";"Lubuskie";7,54
"PL51";"Dolnośląskie";13,1
"PL52";"Opolskie";7,14
"PL61";"Kujawsko-Pomorskie";17,46
"PL62";"Warmińsko-Mazurskie";2,38
"PL63";"Pomorskie";40,87
"PT11";"Norte";46,03
"PT15";"Algarve";9,92
"PT16";"Centro (PT)";27,78
"PT17";"Lisboa";7,54
"PT18";"Alentejo";0,79
"PT20";"Região Autónoma dos Açores";0
"PT30";"Região Autónoma da Madeira";2,78
"RO11";"Nord-Vest";4,37
"RO12";"Centru";34,13
"RO21";"Nord-Est";32,14
"RO22";"Sud-Est";20,63
"RO31";"Sud - Muntenia";23,41
"RO32";"Bucureşti - Ilfov";27,78
"RO41";"Sud-Vest Oltenia";0,79
"RO42";"Vest";25
"SE11";"Stockholm";32,14
"SE12";"Östra Mellansverige";25,79
"SE21";"Småland med öarna";1,59
"SE22";"Sydsverige";15,48
"SE23";"Västsverige";14,68
"SE31";"Norra Mellansverige";23,41
"SE32";"Mellersta Norrland";0,79
"SE33";"Övre Norrland";24,6
"SI03";"Zahodna Slovenija";18,25
"SI04";"Vzhodna Slovenija";3,57
"SK01";"Bratislavský kraj";38,49
"SK02";"Západné Slovensko";1,19
"SK03";"Stredné Slovensko";20,24
"SK04";"Východné Slovensko";7,54
"UKC1";"Tees Valley and Durham";23,41
"UKC2";"Northumberland and Tyne and Wear";15,48
"UKD1";"Cumbria";17,46
"UKD3";"Greater Manchester";23,02
"UKD4";"Lancashire";22,62
"UKD6";"Cheshire";9,52
"UKD7";"Merseyside";2,38
"UKE1";"East Yorkshire and Northern Lincolnshire";24,21
"UKE2";"North Yorkshire";41,27
"UKE3";"South Yorkshire";51,19
"UKE4";"West Yorkshire";19,05
"UKF1";"Derbyshire and Nottinghamshire";8,73
"UKF2";"Leicestershire, Rutland and Northamptonshire";17,86
"UKF3";"Lincolnshire";15,08
"UKG1";"Herefordshire, Worcestershire and Warwickshire";6,35
"UKG2";"Shropshire and Staffordshire";10,32
"UKG3";"West Midlands";11,11
"UKH1";"East Anglia";57,94
"UKH2";"Bedfordshire and Hertfordshire";24,6
"UKH3";"Essex";25,4
"UKI1";"Inner London";31,35
"UKI2";"Outer London";31,35
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";48,41
"UKJ2";"Surrey, East and West Sussex";28,97
"UKJ3";"Hampshire and Isle of Wight";40,87
"UKJ4";"Kent";6,35
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";26,98
"UKK2";"Dorset and Somerset";11,11
"UKK3";"Cornwall and Isles of Scilly";13,1
"UKK4";"Devon";30,95
"UKL1";"West Wales and The Valleys";32,54
"UKL2";"East Wales";22,22
"UKM2";"Eastern Scotland";34,52
"UKM3";"South Western Scotland";27,78
"UKM5";"North Eastern Scotland";19,84
"UKM6";"Highlands and Islands";14,29
"UKN0";"Northern Ireland";26,59
