"id";"name";"value"
"FR24";"Centre";23,81
"FR25";"Basse-Normandie";39,68
"FR26";"Bourgogne";20,24
"FR30";"Nord - Pas-de-Calais";3,97
"FR41";"Lorraine";11,11
"FR42";"Alsace";20,24
"FR43";"Franche-Comté";30,95
"FR51";"Pays de la Loire";8,33
"FR52";"Bretagne";50,79
"FR53";"Poitou-Charentes";2,38
"FR61";"Aquitaine";43,65
"FR62";"Midi-Pyrénées";11,51
"FR63";"Limousin";44,05
"FR71";"Rhône-Alpes";52,38
"FR72";"Auvergne";0,4
"FR81";"Languedoc-Roussillon";8,73
"FR82";"Provence-Alpes-Côte d'Azur";53,57
"FR83";"Corse";21,03
"FRY1";"Guadeloupe";0,79
"FRY2";"Martinique";21,43
"FRY3";"Guyane";0
"FRY4";"Réunion";1,59
"HR03";"Jadranska Hrvatska";1,19
"HR04";"Kontinentalna Hrvatska";57,14
"HU10";"Közép-Magyarország";30,95
"HU21";"Közép-Dunántúl";14,68
"HU22";"Nyugat-Dunántúl";9,13
"HU23";"Dél-Dunántúl";23,02
"HU31";"Észak-Magyarország";7,54
"HU32";"Észak-Alföld";23,02
"HU33";"Dél-Alföld";5,56
"IE01";"Border, Midland and Western";22,62
"IE02";"Southern and Eastern";71,83
"IS01";"Höfuðborgarsvæði";2,38
"IS02";"Landsbyggð";3,57
"ITC1";"Piemonte";23,02
"ITC2";"Valle d'Aosta/Vallée d'Aoste";27,38
"ITC3";"Liguria";41,27
"ITC4";"Lombardia";36,11
"ITF1";"Abruzzo";24,21
"ITF2";"Molise";28,17
"ITF3";"Campania";28,57
"ITF4";"Puglia";34,13
"ITF5";"Basilicata";19,44
"ITF6";"Calabria";3,97
"ITG1";"Sicilia";46,43
"ITG2";"Sardegna";11,51
"ITH1";"Provincia Autonoma di Bolzano/Bozen";28,57
"ITH2";"Provincia Autonoma di Trento";30,16
"ITH3";"Veneto";13,1
"ITH4";"Friuli-Venezia Giulia";21,43
"ITH5";"Emilia-Romagna";1,59
"ITI1";"Toscana";21,43
"ITI2";"Umbria";2,78
"ITI3";"Marche";18,65
"ITI4";"Lazio";44,05
"LI00";"Liechtenstein";12,3
"LT00";"Lietuva";40,08
"LU00";"Luxembourg";43,25
"LV00";"Latvija";23,02
"MT00";"Malta";37,7
"NL11";"Groningen";19,44
"NL12";"Friesland (NL)";17,46
"NL13";"Drenthe";1,59
"NL21";"Overijssel";9,13
"NL23";"Flevoland";21,83
"NL31";"Utrecht";19,44
"NL32";"Noord-Holland";24,21
"NL33";"Zuid-Holland";50
"NL34";"Zeeland";10,71
"NL41";"Noord-Brabant";46,03
"NL42";"Limburg (NL)";13,49
"NO01";"Oslo og Akershus";14,29
"NO02";"Hedmark og Oppland";22,22
"NO03";"Sør-Østlandet";13,49
"NO04";"Agder og Rogaland";0,79
"NO05";"Vestlandet";3,17
"NO06";"Trøndelag";38,1
"NO07";"Nord-Norge";13,1
"PL11";"Łódzkie";15,08
"PL12";"Mazowieckie";48,41
"PL21";"Małopolskie";46,03
"PL22";"Śląskie";28,17
"PL31";"Lubelskie";25
"PL32";"Podkarpackie";31,35
"PL33";"Świętokrzyskie";12,7
"PL34";"Podlaskie";2,38
"PL41";"Wielkopolskie";24,6
"PL42";"Zachodniopomorskie";22,62
"PL43";"Lubuskie";7,54
"PL51";"Dolnośląskie";29,76
"PL52";"Opolskie";7,54
"PL61";"Kujawsko-Pomorskie";32,54
"PL62";"Warmińsko-Mazurskie";2,78
"PL63";"Pomorskie";57,14
"PT11";"Norte";46,03
"PT15";"Algarve";10,32
"PT16";"Centro (PT)";28,57
"PT17";"Lisboa";22,62
"PT18";"Alentejo";0,79
"PT20";"Região Autónoma dos Açores";0
"PT30";"Região Autónoma da Madeira";2,78
"RO11";"Nord-Vest";5,56
"RO12";"Centru";34,13
"RO21";"Nord-Est";33,33
"RO22";"Sud-Est";20,63
"RO31";"Sud - Muntenia";22,22
"RO32";"Bucureşti - Ilfov";43,65
"RO41";"Sud-Vest Oltenia";0,79
"RO42";"Vest";25
"SE11";"Stockholm";27,78
"SE12";"Östra Mellansverige";26,98
"SE21";"Småland med öarna";0,79
"SE22";"Sydsverige";11,11
"SE23";"Västsverige";26,98
"SE31";"Norra Mellansverige";38,89
"SE32";"Mellersta Norrland";1,19
"SE33";"Övre Norrland";24,6
"SI03";"Zahodna Slovenija";33,73
"SI04";"Vzhodna Slovenija";3,97
"SK01";"Bratislavský kraj";56,35
"SK02";"Západné Slovensko";3,17
"SK03";"Stredné Slovensko";37,7
"SK04";"Východné Slovensko";6,75
"UKC1";"Tees Valley and Durham";39,29
"UKC2";"Northumberland and Tyne and Wear";33,33
"UKD1";"Cumbria";17,46
"UKD3";"Greater Manchester";37,7
"UKD4";"Lancashire";24,21
"UKD6";"Cheshire";9,13
"UKD7";"Merseyside";2,38
"UKE1";"East Yorkshire and Northern Lincolnshire";25
"UKE2";"North Yorkshire";56,35
"UKE3";"South Yorkshire";67,06
"UKE4";"West Yorkshire";35,32
"UKF1";"Derbyshire and Nottinghamshire";7,54
"UKF2";"Leicestershire, Rutland and Northamptonshire";34,52
"UKF3";"Lincolnshire";31,35
"UKG1";"Herefordshire, Worcestershire and Warwickshire";4,37
"UKG2";"Shropshire and Staffordshire";11,11
"UKG3";"West Midlands";25
"UKH1";"East Anglia";75
"UKH2";"Bedfordshire and Hertfordshire";41,27
"UKH3";"Essex";22,62
"UKI1";"Inner London";46,83
"UKI2";"Outer London";45,24
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";64,29
"UKJ2";"Surrey, East and West Sussex";26,19
"UKJ3";"Hampshire and Isle of Wight";55,95
"UKJ4";"Kent";4,76
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";25,79
"UKK2";"Dorset and Somerset";27,38
"UKK3";"Cornwall and Isles of Scilly";11,11
"UKK4";"Devon";45,24
"UKL1";"West Wales and The Valleys";50,4
"UKL2";"East Wales";38,1
"UKM2";"Eastern Scotland";32,14
"UKM3";"South Western Scotland";26,98
"UKM5";"North Eastern Scotland";20,63
"UKM6";"Highlands and Islands";15,48
"UKN0";"Northern Ireland";41,67
